datetime,122_WIND_1,309_WIND_1,317_WIND_1,303_WIND_1
2007-05-12 01:00:00,9.92,14.26,5.8500000000000005,10.91
2007-05-12 02:00:00,9.72,15.64,9.09,14.48
2007-05-12 03:00:00,9.66,13.62,11.1,15.26
2007-05-12 04:00:00,9.88,6.59,10.17,15.14
2007-05-12 05:00:00,10.08,1.88,8.14,14.63
2007-05-12 06:00:00,10.06,3.13,3.27,14.74
2007-05-12 07:00:00,9.75,6.42,3.64,14.69
2007-05-12 08:00:00,10.26,8.94,4.22,16.15
2007-05-12 09:00:00,10.22,10.74,5.48,15.77
2007-05-12 10:00:00,10.56,11.01,6.75,16.17
2007-05-12 11:00:00,10.83,10.26,6.46,16.28
2007-05-12 12:00:00,10.71,7.38,7.43,14.9
2007-05-12 13:00:00,10.41,5.03,6.78,13.16
2007-05-12 14:00:00,9.6,4.69,6.44,11.02
2007-05-12 15:00:00,7.82,4.8500000000000005,5.21,8.14
2007-05-12 16:00:00,6.7,3.77,4.82,2.66
2007-05-12 17:00:00,6.83,4.38,4.79,2.72
2007-05-12 18:00:00,7.31,6.0600000000000005,5.03,2.2
2007-05-12 19:00:00,8.33,7.04,4.74,2.33
2007-05-12 20:00:00,8.66,8.93,5.3500000000000005,9.29
2007-05-12 21:00:00,9.16,10.0,5.9,12.88
2007-05-12 22:00:00,9.85,11.16,6.1000000000000005,15.0
2007-05-12 23:00:00,10.07,11.55,7.66,16.13
2007-05-13 00:00:00,9.77,11.01,8.92,17.82
2007-05-13 01:00:00,9.42,9.55,10.74,19.93
2007-05-13 02:00:00,10.31,9.23,12.6,21.64
2007-05-13 03:00:00,10.32,10.66,14.04,22.34
2007-05-13 04:00:00,11.31,10.51,14.6,22.63
2007-05-13 05:00:00,11.21,10.46,7.83,23.18
2007-05-13 06:00:00,11.67,10.33,0.85,23.31
2007-05-13 07:00:00,11.42,11.51,1.54,23.45
2007-05-13 08:00:00,10.48,10.43,2.11,23.2
2007-05-13 09:00:00,10.03,8.41,2.83,22.91
2007-05-13 10:00:00,9.94,7.29,3.28,21.98
2007-05-13 11:00:00,9.65,7.35,7.23,20.55
2007-05-13 12:00:00,9.55,8.03,9.35,19.07
2007-05-13 13:00:00,9.75,7.63,9.28,17.01
2007-05-13 14:00:00,9.65,4.99,7.22,15.3
2007-05-13 15:00:00,8.09,2.29,6.92,11.23
2007-05-13 16:00:00,6.23,2.39,5.58,8.290000000000001
2007-05-13 17:00:00,5.92,2.97,3.72,7.4
2007-05-13 18:00:00,6.72,4.51,2.99,5.88
2007-05-13 19:00:00,7.73,4.71,3.38,7.77
2007-05-13 20:00:00,8.39,5.92,3.31,11.86
2007-05-13 21:00:00,8.68,6.69,4.4,13.58
2007-05-13 22:00:00,9.2,7.81,5.26,15.3
2007-05-13 23:00:00,9.07,8.18,6.140000000000001,16.64
2007-05-14 00:00:00,8.4,8.3,6.890000000000001,18.1
2007-05-14 01:00:00,7.640000000000001,8.22,8.33,19.71
2007-05-14 02:00:00,8.02,8.06,10.25,21.04
2007-05-14 03:00:00,8.15,9.09,9.89,21.13
2007-05-14 04:00:00,8.72,9.56,10.05,20.44
2007-05-14 05:00:00,9.2,8.81,7.42,19.24
2007-05-14 06:00:00,9.55,9.14,2.82,17.62
2007-05-14 07:00:00,9.12,8.49,6.66,16.56
2007-05-14 08:00:00,8.290000000000001,7.23,5.55,16.330000000000002
2007-05-14 09:00:00,8.09,6.05,5.28,10.03
2007-05-14 10:00:00,8.32,6.59,1.43,12.52
2007-05-14 11:00:00,8.67,4.88,3.09,9.25
2007-05-14 12:00:00,8.05,4.21,1.28,7.26
2007-05-14 13:00:00,6.42,2.57,0.42,6.32
2007-05-14 14:00:00,3.2,1.54,0.23,4.6000000000000005
2007-05-14 15:00:00,1.95,0.68,1.11,2.0
2007-05-14 16:00:00,1.74,1.37,5.59,1.25
2007-05-14 17:00:00,1.83,2.01,5.79,1.51
2007-05-14 18:00:00,1.71,2.18,6.8500000000000005,4.86
2007-05-14 19:00:00,2.7,3.81,6.07,5.71
2007-05-14 20:00:00,4.28,4.2,4.8500000000000005,5.41
2007-05-14 21:00:00,6.03,4.88,3.88,4.87
2007-05-14 22:00:00,7.54,2.36,3.89,5.16
2007-05-14 23:00:00,7.94,8.44,3.95,4.53
2007-05-15 00:00:00,8.1,9.74,4.14,4.0200000000000005
2007-05-15 01:00:00,7.16,11.68,3.72,6.61
2007-05-15 02:00:00,7.13,12.26,3.79,13.1
2007-05-15 03:00:00,6.08,7.640000000000001,3.03,13.27
2007-05-15 04:00:00,5.88,5.0600000000000005,2.97,14.11
2007-05-15 05:00:00,5.64,4.29,7.68,12.96
2007-05-15 06:00:00,5.63,3.64,8.06,11.2
2007-05-15 07:00:00,5.99,3.13,7.32,10.14
2007-05-15 08:00:00,5.8100000000000005,3.14,6.44,7.18
2007-05-15 09:00:00,5.89,6.78,5.33,6.95
2007-05-15 10:00:00,4.93,2.74,4.72,5.23
2007-05-15 11:00:00,4.67,1.67,4.55,4.54
2007-05-15 12:00:00,3.27,1.14,4.07,3.24
2007-05-15 13:00:00,2.26,0.76,3.22,0.61
2007-05-15 14:00:00,1.22,0.21,2.61,0.84
2007-05-15 15:00:00,0.73,0.59,1.97,1.64
2007-05-15 16:00:00,3.31,0.55,1.3,1.56
2007-05-15 17:00:00,3.93,0.2,2.37,1.43
2007-05-15 18:00:00,4.42,0.51,6.21,1.79
2007-05-15 19:00:00,3.59,0.45,6.65,2.3000000000000003
2007-05-15 20:00:00,3.31,2.84,5.93,4.5200000000000005
2007-05-15 21:00:00,5.92,6.51,6.15,4.0600000000000005
2007-05-15 22:00:00,7.83,8.45,5.57,3.41
2007-05-15 23:00:00,8.28,9.84,4.99,3.03
2007-05-16 00:00:00,8.74,12.52,4.42,13.12
2007-05-16 01:00:00,8.44,13.28,4.72,15.75
2007-05-16 02:00:00,8.61,14.37,6.59,18.08
2007-05-16 03:00:00,8.67,6.73,10.54,18.88
2007-05-16 04:00:00,8.120000000000001,7.68,11.69,18.29
2007-05-16 05:00:00,8.17,9.62,10.64,18.13
2007-05-16 06:00:00,7.79,9.06,7.63,17.86
2007-05-16 07:00:00,7.7,9.08,7.23,16.92
2007-05-16 08:00:00,6.96,8.25,6.03,15.51
2007-05-16 09:00:00,5.82,7.69,5.18,15.23
2007-05-16 10:00:00,3.5700000000000003,6.51,4.28,13.54
2007-05-16 11:00:00,1.4,4.86,4.12,12.11
2007-05-16 12:00:00,0.54,3.17,4.33,11.17
2007-05-16 13:00:00,0.84,1.05,3.8,9.56
2007-05-16 14:00:00,1.62,0.43,3.58,6.94
2007-05-16 15:00:00,1.98,0.08,3.23,4.44
2007-05-16 16:00:00,3.52,0.64,3.25,2.95
2007-05-16 17:00:00,4.23,0.63,2.92,2.28
2007-05-16 18:00:00,3.98,0.91,2.78,2.07
2007-05-16 19:00:00,1.62,0.6900000000000001,5.09,2.27
2007-05-16 20:00:00,5.2,1.16,5.95,2.71
2007-05-16 21:00:00,6.41,5.91,5.64,2.87
2007-05-16 22:00:00,8.14,7.32,5.04,1.96
2007-05-16 23:00:00,8.01,8.5,4.34,11.58
2007-05-17 00:00:00,8.4,10.38,3.73,14.62
2007-05-17 01:00:00,7.59,11.48,3.5,16.37
2007-05-17 02:00:00,7.77,7.54,6.22,19.08
2007-05-17 03:00:00,6.88,6.1000000000000005,7.48,19.52
2007-05-17 04:00:00,6.18,8.11,7.52,19.05
2007-05-17 05:00:00,6.8500000000000005,9.61,8.2,18.99
2007-05-17 06:00:00,6.54,9.01,9.07,18.81
2007-05-17 07:00:00,5.79,8.64,8.83,18.2
2007-05-17 08:00:00,5.0200000000000005,9.25,7.74,18.01
2007-05-17 09:00:00,3.84,9.35,5.83,17.740000000000002
2007-05-17 10:00:00,3.62,8.24,5.87,17.0
2007-05-17 11:00:00,2.91,6.1000000000000005,5.6000000000000005,16.89
2007-05-17 12:00:00,1.83,3.42,5.53,14.77
2007-05-17 13:00:00,2.05,3.34,5.2,11.51
2007-05-17 14:00:00,1.71,2.94,4.08,10.84
2007-05-17 15:00:00,2.33,0.66,5.25,9.18
2007-05-17 16:00:00,3.77,0.51,4.5,2.73
2007-05-17 17:00:00,4.41,0.15,4.17,3.21
2007-05-17 18:00:00,3.8,0.29,5.0600000000000005,3.7
2007-05-17 19:00:00,3.3200000000000003,0.76,5.5600000000000005,3.22
2007-05-17 20:00:00,1.35,5.16,5.3,3.36
2007-05-17 21:00:00,5.39,6.67,4.18,2.43
2007-05-17 22:00:00,6.99,8.57,4.01,10.07
2007-05-17 23:00:00,8.23,10.76,4.54,13.36
2007-05-18 00:00:00,8.49,11.59,4.95,15.57
2007-05-18 01:00:00,8.24,11.81,4.73,17.8
2007-05-18 02:00:00,8.08,4.8,4.24,19.81
2007-05-18 03:00:00,7.36,7.68,10.84,20.23
2007-05-18 04:00:00,7.21,7.75,11.76,19.67
2007-05-18 05:00:00,6.8100000000000005,7.57,10.61,19.33
2007-05-18 06:00:00,6.58,8.97,5.7,19.66
2007-05-18 07:00:00,6.49,10.59,5.04,18.99
2007-05-18 08:00:00,5.66,11.32,6.19,19.28
2007-05-18 09:00:00,5.13,10.07,6.61,19.04
2007-05-18 10:00:00,3.68,8.59,5.49,18.08
2007-05-18 11:00:00,2.91,6.13,5.24,16.06
2007-05-18 12:00:00,1.39,3.2,5.3500000000000005,13.76
2007-05-18 13:00:00,1.28,1.36,5.75,11.55
2007-05-18 14:00:00,1.46,0.99,4.48,9.45
2007-05-18 15:00:00,2.17,0.38,3.94,9.25
2007-05-18 16:00:00,2.62,0.89,3.83,4.55
2007-05-18 17:00:00,2.66,0.92,3.78,3.08
2007-05-18 18:00:00,3.22,0.68,3.31,3.15
2007-05-18 19:00:00,1.44,0.8300000000000001,2.8000000000000003,2.18
2007-05-18 20:00:00,5.36,3.01,3.17,0.7000000000000001
2007-05-18 21:00:00,6.68,7.07,3.12,9.74
2007-05-18 22:00:00,8.1,7.61,4.14,11.63
2007-05-18 23:00:00,8.22,8.290000000000001,4.49,14.21
2007-05-19 00:00:00,8.67,9.12,5.74,15.83
2007-05-19 01:00:00,8.45,9.52,4.91,18.3
2007-05-19 02:00:00,8.33,8.8,8.64,21.09
2007-05-19 03:00:00,7.58,9.75,12.68,22.35
2007-05-19 04:00:00,7.71,9.29,10.08,22.26
2007-05-19 05:00:00,7.35,10.94,6.6000000000000005,22.7
2007-05-19 06:00:00,6.7700000000000005,11.13,5.3,22.82
2007-05-19 07:00:00,6.44,10.93,5.73,22.68
2007-05-19 08:00:00,5.59,10.39,5.51,22.49
2007-05-19 09:00:00,4.53,8.85,6.18,22.25
2007-05-19 10:00:00,4.03,3.69,5.97,20.93
2007-05-19 11:00:00,3.0700000000000003,6.21,6.8500000000000005,19.96
2007-05-19 12:00:00,1.1,6.67,6.88,19.08
2007-05-19 13:00:00,1.05,5.53,6.69,18.32
2007-05-19 14:00:00,0.63,3.45,4.64,15.08
2007-05-19 15:00:00,1.46,3.11,4.29,12.34
2007-05-19 16:00:00,2.69,2.13,4.39,8.84
2007-05-19 17:00:00,3.11,1.36,3.74,5.93
2007-05-19 18:00:00,4.51,1.13,3.74,2.52
2007-05-19 19:00:00,4.63,1.67,3.13,0.99
2007-05-19 20:00:00,3.88,1.28,2.42,0.96
2007-05-19 21:00:00,1.71,4.11,3.21,9.45
2007-05-19 22:00:00,4.71,5.04,3.15,13.57
2007-05-19 23:00:00,7.04,6.23,3.6,15.8
2007-05-20 00:00:00,7.62,6.390000000000001,4.44,17.19
2007-05-20 01:00:00,6.84,8.22,4.07,19.59
2007-05-20 02:00:00,5.36,8.22,4.28,21.14
2007-05-20 03:00:00,3.09,9.16,11.74,21.57
2007-05-20 04:00:00,3.42,7.71,10.4,21.44
2007-05-20 05:00:00,3.34,7.2,8.38,21.23
2007-05-20 06:00:00,1.72,10.44,5.82,20.87
2007-05-20 07:00:00,0.48,10.56,6.38,20.23
2007-05-20 08:00:00,1.17,10.23,6.91,20.16
2007-05-20 09:00:00,1.23,8.86,6.3500000000000005,19.22
2007-05-20 10:00:00,1.3,8.620000000000001,6.1000000000000005,19.2
2007-05-20 11:00:00,1.11,6.62,6.28,19.84
2007-05-20 12:00:00,0.64,4.38,6.61,19.11
2007-05-20 13:00:00,1.75,3.31,6.3500000000000005,17.53
2007-05-20 14:00:00,2.5,2.79,4.75,15.2
2007-05-20 15:00:00,3.82,2.56,4.34,14.16
2007-05-20 16:00:00,4.82,3.4,5.47,12.35
2007-05-20 17:00:00,4.93,4.39,6.15,12.09
2007-05-20 18:00:00,5.3100000000000005,4.38,6.62,12.76
2007-05-20 19:00:00,4.32,4.8500000000000005,6.88,13.82
2007-05-20 20:00:00,1.56,7.27,8.19,14.78
2007-05-20 21:00:00,6.32,8.56,8.11,16.28
2007-05-20 22:00:00,8.38,9.43,9.03,18.6
2007-05-20 23:00:00,9.25,9.51,9.64,20.89
2007-05-21 00:00:00,9.98,9.29,11.44,22.2
2007-05-21 01:00:00,9.37,9.29,13.69,22.87
2007-05-21 02:00:00,9.75,8.11,12.92,23.87
2007-05-21 03:00:00,9.96,8.09,13.45,25.32
2007-05-21 04:00:00,10.33,8.96,12.87,25.7
2007-05-21 05:00:00,10.48,11.03,14.03,26.0
2007-05-21 06:00:00,10.54,11.65,14.59,25.35
2007-05-21 07:00:00,10.44,11.96,15.88,24.58
2007-05-21 08:00:00,10.52,11.3,14.67,25.27
2007-05-21 09:00:00,10.44,9.67,15.25,26.2
2007-05-21 10:00:00,9.34,10.66,15.6,25.78
2007-05-21 11:00:00,9.4,12.0,13.83,25.3
2007-05-21 12:00:00,9.72,10.83,13.41,23.82
2007-05-21 13:00:00,9.16,5.68,11.99,22.09
2007-05-21 14:00:00,8.63,2.8000000000000003,7.18,20.82
2007-05-21 15:00:00,8.91,3.58,6.16,19.15
2007-05-21 16:00:00,8.85,4.2,5.15,16.18
2007-05-21 17:00:00,9.5,4.16,4.2,14.2
2007-05-21 18:00:00,9.69,5.17,3.81,12.69
2007-05-21 19:00:00,10.11,5.95,2.85,13.26
2007-05-21 20:00:00,10.48,7.18,3.45,15.03
2007-05-21 21:00:00,10.51,8.93,4.79,17.17
2007-05-21 22:00:00,10.23,10.88,5.5,19.46
2007-05-21 23:00:00,10.31,11.29,5.93,20.85
2007-05-22 00:00:00,10.4,12.7,10.99,22.13
2007-05-22 01:00:00,10.27,13.19,14.21,23.68
2007-05-22 02:00:00,10.18,14.33,15.05,24.05
2007-05-22 03:00:00,10.5,13.29,12.76,25.95
2007-05-22 04:00:00,11.11,11.53,14.71,25.27
2007-05-22 05:00:00,10.71,11.29,13.38,24.12
2007-05-22 06:00:00,10.99,11.63,10.59,22.97
2007-05-22 07:00:00,9.63,13.97,7.43,21.26
2007-05-22 08:00:00,8.950000000000001,13.54,4.36,20.46
2007-05-22 09:00:00,8.63,12.24,1.06,18.51
2007-05-22 10:00:00,9.59,10.29,2.47,16.15
2007-05-22 11:00:00,10.89,8.8,3.36,16.41
2007-05-22 12:00:00,9.02,5.37,7.35,15.23
2007-05-22 13:00:00,6.19,2.7,5.01,10.16
2007-05-22 14:00:00,4.2700000000000005,3.19,4.92,8.120000000000001
2007-05-22 15:00:00,1.93,2.75,8.71,5.11
2007-05-22 16:00:00,3.12,2.51,7.28,0.66
2007-05-22 17:00:00,3.23,2.56,5.32,1.19
2007-05-22 18:00:00,5.62,1.71,2.53,2.5500000000000003
2007-05-22 19:00:00,6.15,1.84,1.3,4.39
2007-05-22 20:00:00,7.19,7.54,2.61,8.35
2007-05-22 21:00:00,8.92,8.290000000000001,3.54,12.69
2007-05-22 22:00:00,9.49,8.77,4.75,15.85
2007-05-22 23:00:00,9.31,9.21,5.95,18.33
2007-05-23 00:00:00,10.25,9.77,5.18,20.43
2007-05-23 01:00:00,10.72,11.02,9.32,21.29
2007-05-23 02:00:00,10.26,12.37,10.17,23.36
2007-05-23 03:00:00,10.21,12.19,10.42,24.01
2007-05-23 04:00:00,10.59,11.92,9.2,25.21
2007-05-23 05:00:00,11.0,11.17,12.89,23.11
2007-05-23 06:00:00,10.53,10.65,11.68,20.25
2007-05-23 07:00:00,10.36,12.08,5.19,17.84
2007-05-23 08:00:00,9.86,7.79,3.7,11.28
2007-05-23 09:00:00,8.05,4.48,10.9,7.9
2007-05-23 10:00:00,7.43,1.21,13.03,1.61
2007-05-23 11:00:00,5.3,4.83,16.4,2.25
2007-05-23 12:00:00,6.19,7.65,17.73,2.0
2007-05-23 13:00:00,6.97,11.68,13.39,10.53
2007-05-23 14:00:00,8.35,7.03,12.78,14.01
2007-05-23 15:00:00,10.0,5.45,14.14,15.66
2007-05-23 16:00:00,11.97,6.97,14.35,11.41
2007-05-23 17:00:00,12.33,7.67,13.53,11.02
2007-05-23 18:00:00,12.2,8.76,11.72,8.870000000000001
2007-05-23 19:00:00,11.74,8.27,10.17,8.43
2007-05-23 20:00:00,10.64,6.53,8.49,6.5200000000000005
2007-05-23 21:00:00,9.81,6.0200000000000005,7.45,5.64
2007-05-23 22:00:00,9.09,6.23,6.68,4.7
2007-05-23 23:00:00,7.76,5.24,5.98,3.94
2007-05-24 00:00:00,7.45,4.83,5.55,3.09
2007-05-24 01:00:00,7.05,5.1000000000000005,5.04,3.11
2007-05-24 02:00:00,5.37,5.63,4.64,2.91
2007-05-24 03:00:00,5.2700000000000005,2.29,4.3100000000000005,1.58
2007-05-24 04:00:00,3.11,2.83,3.4,1.17
2007-05-24 05:00:00,3.04,2.56,2.15,1.35
2007-05-24 06:00:00,4.38,1.95,0.89,0.37
2007-05-24 07:00:00,4.82,1.8,1.27,1.58
2007-05-24 08:00:00,4.48,2.84,1.51,1.36
2007-05-24 09:00:00,5.79,5.24,1.59,1.63
2007-05-24 10:00:00,5.67,3.99,1.87,1.62
2007-05-24 11:00:00,5.8,2.97,2.34,1.36
2007-05-24 12:00:00,6.22,2.49,2.8000000000000003,1.53
2007-05-24 13:00:00,6.65,1.94,3.7,2.43
2007-05-24 14:00:00,7.24,1.32,5.92,0.81
2007-05-24 15:00:00,6.7,1.04,5.7,0.9
2007-05-24 16:00:00,7.1000000000000005,1.93,3.72,2.02
2007-05-24 17:00:00,6.59,2.07,2.51,1.54
2007-05-24 18:00:00,4.9,1.46,1.92,2.63
2007-05-24 19:00:00,4.62,1.05,1.13,2.38
2007-05-24 20:00:00,4.25,0.31,0.13,2.06
2007-05-24 21:00:00,3.29,5.6000000000000005,1.41,2.41
2007-05-24 22:00:00,2.08,6.84,1.6,2.85
2007-05-24 23:00:00,7.97,9.59,2.0,4.23
2007-05-25 00:00:00,9.2,10.85,2.84,7.04
2007-05-25 01:00:00,7.88,11.2,3.02,11.12
2007-05-25 02:00:00,6.88,11.84,4.67,12.42
2007-05-25 03:00:00,5.29,11.89,4.45,13.87
2007-05-25 04:00:00,4.42,11.25,9.67,14.72
2007-05-25 05:00:00,2.11,10.06,8.3,15.59
2007-05-25 06:00:00,2.49,8.790000000000001,8.67,15.73
2007-05-25 07:00:00,2.24,7.97,8.2,16.5
2007-05-25 08:00:00,2.39,8.41,6.16,15.63
2007-05-25 09:00:00,2.84,7.18,5.16,14.84
2007-05-25 10:00:00,2.27,5.88,3.27,13.73
2007-05-25 11:00:00,2.21,4.69,2.92,13.34
2007-05-25 12:00:00,2.23,4.87,2.65,10.25
2007-05-25 13:00:00,1.9,2.75,1.74,8.72
2007-05-25 14:00:00,1.72,1.63,1.67,6.2
2007-05-25 15:00:00,2.46,0.68,1.07,0.89
2007-05-25 16:00:00,4.32,1.34,0.43,1.1
2007-05-25 17:00:00,5.01,2.09,1.2,1.58
2007-05-25 18:00:00,5.12,1.51,1.17,1.36
2007-05-25 19:00:00,4.97,0.76,1.65,2.03
2007-05-25 20:00:00,3.56,1.1,0.86,3.28
2007-05-25 21:00:00,6.13,7.08,2.23,3.99
2007-05-25 22:00:00,8.02,7.91,2.73,4.53
2007-05-25 23:00:00,8.71,9.54,2.99,4.53
2007-05-26 00:00:00,8.91,11.91,3.24,10.96
2007-05-26 01:00:00,8.55,12.85,4.0200000000000005,12.99
2007-05-26 02:00:00,8.59,13.49,5.64,15.68
2007-05-26 03:00:00,7.8,9.76,8.1,17.18
2007-05-26 04:00:00,7.76,4.43,12.04,16.830000000000002
2007-05-26 05:00:00,8.22,6.03,11.25,16.37
2007-05-26 06:00:00,7.09,9.98,7.57,16.5
2007-05-26 07:00:00,6.36,8.93,4.57,16.29
2007-05-26 08:00:00,6.33,9.27,4.87,14.88
2007-05-26 09:00:00,6.01,9.07,5.9,14.74
2007-05-26 10:00:00,5.8500000000000005,7.96,6.21,12.87
2007-05-26 11:00:00,5.14,7.23,5.23,12.02
2007-05-26 12:00:00,3.88,4.54,4.82,10.26
2007-05-26 13:00:00,3.61,3.81,4.76,10.87
2007-05-26 14:00:00,3.22,2.4,4.23,10.45
2007-05-26 15:00:00,2.09,0.58,4.28,4.25
2007-05-26 16:00:00,2.39,1.88,3.83,2.85
2007-05-26 17:00:00,2.72,2.17,4.07,2.05
2007-05-26 18:00:00,3.31,4.21,3.41,2.68
2007-05-26 19:00:00,4.67,6.94,3.97,3.63
2007-05-26 20:00:00,6.0200000000000005,8.41,4.4,4.08
2007-05-26 21:00:00,7.25,10.07,4.41,5.04
2007-05-26 22:00:00,8.26,11.83,4.37,5.73
2007-05-26 23:00:00,8.49,13.06,5.41,9.3
2007-05-27 00:00:00,8.76,13.89,4.9,12.34
2007-05-27 01:00:00,8.43,13.57,5.22,14.6
2007-05-27 02:00:00,8.44,11.93,12.23,17.06
2007-05-27 03:00:00,8.38,11.76,12.69,17.92
2007-05-27 04:00:00,8.51,13.09,13.79,18.36
2007-05-27 05:00:00,8.73,12.83,13.95,18.52
2007-05-27 06:00:00,8.89,12.75,12.05,18.33
2007-05-27 07:00:00,8.71,12.95,9.76,17.91
2007-05-27 08:00:00,9.02,13.1,8.09,16.36
2007-05-27 09:00:00,9.06,12.56,8.4,15.17
2007-05-27 10:00:00,8.870000000000001,12.25,8.59,14.37
2007-05-27 11:00:00,8.23,11.79,8.49,12.78
2007-05-27 12:00:00,8.07,11.81,7.46,12.41
2007-05-27 13:00:00,7.9,11.28,5.99,10.57
2007-05-27 14:00:00,7.56,9.31,6.0600000000000005,6.71
2007-05-27 15:00:00,6.3500000000000005,8.94,6.73,1.64
2007-05-27 16:00:00,6.57,9.38,6.13,2.91
2007-05-27 17:00:00,7.0600000000000005,9.28,5.58,3.02
2007-05-27 18:00:00,7.33,10.34,6.16,2.26
2007-05-27 19:00:00,8.01,11.66,6.72,3.15
2007-05-27 20:00:00,8.66,12.61,6.97,9.01
2007-05-27 21:00:00,9.19,13.45,6.63,10.98
2007-05-27 22:00:00,9.65,13.92,6.92,13.42
2007-05-27 23:00:00,9.57,13.92,9.42,14.28
2007-05-28 00:00:00,9.86,13.25,10.82,15.02
2007-05-28 01:00:00,9.75,12.54,12.59,15.66
2007-05-28 02:00:00,9.47,12.17,12.94,16.9
2007-05-28 03:00:00,9.5,12.09,14.28,19.72
2007-05-28 04:00:00,9.34,12.11,14.88,19.79
2007-05-28 05:00:00,9.7,12.26,10.52,18.41
2007-05-28 06:00:00,9.45,11.27,11.67,19.22
2007-05-28 07:00:00,9.16,10.5,13.93,19.99
2007-05-28 08:00:00,8.84,10.09,16.36,19.3
2007-05-28 09:00:00,8.71,9.21,12.02,17.97
2007-05-28 10:00:00,8.25,8.67,14.06,18.14
2007-05-28 11:00:00,7.82,5.8,14.77,16.28
2007-05-28 12:00:00,7.86,6.0,14.15,14.4
2007-05-28 13:00:00,7.81,5.84,14.44,12.76
2007-05-28 14:00:00,7.890000000000001,7.12,12.7,12.23
2007-05-28 15:00:00,6.890000000000001,10.74,11.24,9.02
2007-05-28 16:00:00,6.99,10.82,10.96,3.48
2007-05-28 17:00:00,7.36,10.66,9.86,2.29
2007-05-28 18:00:00,7.77,10.96,7.08,1.89
2007-05-28 19:00:00,8.01,11.77,6.32,2.29
2007-05-28 20:00:00,8.5,12.59,6.48,6.2700000000000005
2007-05-28 21:00:00,9.18,13.75,7.44,9.63
2007-05-28 22:00:00,9.85,14.81,7.79,12.33
2007-05-28 23:00:00,10.18,14.94,8.51,14.75
2007-05-29 00:00:00,10.14,14.92,10.27,16.03
2007-05-29 01:00:00,9.67,14.27,12.41,17.490000000000002
2007-05-29 02:00:00,9.12,12.86,14.88,19.23
2007-05-29 03:00:00,8.9,13.12,16.330000000000002,20.35
2007-05-29 04:00:00,9.02,13.38,16.35,19.56
2007-05-29 05:00:00,8.96,13.04,15.97,18.79
2007-05-29 06:00:00,9.82,12.78,16.19,17.740000000000002
2007-05-29 07:00:00,9.81,13.21,14.53,16.61
2007-05-29 08:00:00,10.44,12.93,13.0,15.1
2007-05-29 09:00:00,10.64,12.78,9.1,12.07
2007-05-29 10:00:00,10.43,12.24,6.28,8.43
2007-05-29 11:00:00,10.46,11.05,6.74,4.21
2007-05-29 12:00:00,10.46,10.01,5.03,3.85
2007-05-29 13:00:00,9.93,7.22,2.47,1.97
2007-05-29 14:00:00,8.39,4.08,2.66,1.26
2007-05-29 15:00:00,7.7,1.36,2.41,1.11
2007-05-29 16:00:00,7.140000000000001,0.13,1.21,1.3
2007-05-29 17:00:00,6.53,0.43,6.21,1.45
2007-05-29 18:00:00,6.3500000000000005,0.36,6.78,2.58
2007-05-29 19:00:00,6.61,4.64,6.74,2.77
2007-05-29 20:00:00,7.43,6.08,5.39,2.63
2007-05-29 21:00:00,8.02,7.72,3.5700000000000003,1.4
2007-05-29 22:00:00,8.34,10.71,4.2700000000000005,3.83
2007-05-29 23:00:00,8.59,12.85,4.04,3.71
2007-05-30 00:00:00,8.96,13.91,3.73,8.6
2007-05-30 01:00:00,8.71,14.96,4.0600000000000005,14.46
2007-05-30 02:00:00,8.55,15.64,3.5700000000000003,15.94
2007-05-30 03:00:00,8.36,15.46,13.4,17.17
2007-05-30 04:00:00,8.36,9.8,11.93,16.43
2007-05-30 05:00:00,8.82,7.35,10.64,14.81
2007-05-30 06:00:00,9.13,10.37,10.22,14.86
2007-05-30 07:00:00,9.05,9.91,8.91,14.8
2007-05-30 08:00:00,9.16,7.58,7.99,13.87
2007-05-30 09:00:00,9.14,11.42,7.65,12.29
2007-05-30 10:00:00,8.870000000000001,11.16,7.23,10.41
2007-05-30 11:00:00,8.75,10.17,7.2,9.64
2007-05-30 12:00:00,8.11,9.72,6.34,9.04
2007-05-30 13:00:00,7.76,8.73,5.65,6.97
2007-05-30 14:00:00,7.22,3.81,4.46,2.2
2007-05-30 15:00:00,6.09,1.08,4.68,2.72
2007-05-30 16:00:00,6.140000000000001,1.46,4.5600000000000005,2.53
2007-05-30 17:00:00,5.97,2.71,3.5700000000000003,2.39
2007-05-30 18:00:00,5.91,5.24,3.04,2.3000000000000003
2007-05-30 19:00:00,6.7700000000000005,7.19,3.23,2.72
2007-05-30 20:00:00,8.1,8.8,3.45,3.27
2007-05-30 21:00:00,8.64,10.66,4.67,5.13
2007-05-30 22:00:00,8.72,12.19,4.34,7.44
2007-05-30 23:00:00,9.55,13.29,4.54,9.41
2007-05-31 00:00:00,9.96,14.2,5.25,13.02
2007-05-31 01:00:00,9.61,14.08,4.73,14.84
2007-05-31 02:00:00,9.57,10.68,13.1,18.05
2007-05-31 03:00:00,9.42,11.51,13.28,18.77
2007-05-31 04:00:00,9.87,11.73,12.93,18.6
2007-05-31 05:00:00,9.97,11.67,10.07,18.78
2007-05-31 06:00:00,10.53,11.88,10.71,17.94
2007-05-31 07:00:00,10.85,12.1,10.76,18.11
2007-05-31 08:00:00,10.61,12.34,10.68,17.79
2007-05-31 09:00:00,9.92,11.2,9.35,17.39
2007-05-31 10:00:00,10.71,10.28,8.55,17.17
